GPU: NVIDIA B200  B=256 HV=64 H=16 bf16, CUPTI cold-L2 median of 300 | A1 (verify4+fold4) = 379.33 us

  f%  n_fl |   single |    split         (fl+ln) | split+gth | best
-------------------------------------------------------------------
  10    26 |   227.78 |   267.33 ( 37.23+120.35) |    527.54 | single
  20    52 |   238.66 |   250.98 ( 67.87+107.33) |    519.82 | single
  30    77 |   249.09 |   239.26 ( 98.38+ 95.66) |    509.52 | split
  33    85 |   252.48 |   235.33 (108.58+ 91.65) |    498.90 | split
  40   103 |   259.46 |   227.30 (129.60+ 82.98) |    490.58 | split
  50   128 |   268.51 |   230.51 (158.88+ 70.99) |    492.66 | split
  60   154 |   278.21 |   249.11 (190.02+ 58.37) |    512.13 | split
  80   205 |   294.56 |   283.62 (249.57+ 33.54) |    546.29 | split
